station,horizon,forecast_origin,max_train_feature_time,max_train_target_time,first_test_target_time,temporal_order_ok
Madrid Casa de Campo,1,2023-01-01 00:00:00,2022-12-30 23:00:00,2022-12-31 00:00:00,2023-01-01 01:00:00,True
Madrid Casa de Campo,6,2023-01-01 00:00:00,2022-12-30 23:00:00,2022-12-31 05:00:00,2023-01-01 06:00:00,True
Madrid Casa de Campo,12,2023-01-01 00:00:00,2022-12-30 23:00:00,2022-12-31 11:00:00,2023-01-01 12:00:00,True
Madrid Casa de Campo,24,2023-01-01 00:00:00,2022-12-30 23:00:00,2022-12-31 23:00:00,2023-01-02 00:00:00,True
Pearse street dublin,1,2023-01-01 00:00:00,2022-12-30 23:00:00,2022-12-31 00:00:00,2023-01-01 01:00:00,True
Pearse street dublin,6,2023-01-01 00:00:00,2022-12-30 23:00:00,2022-12-31 05:00:00,2023-01-01 06:00:00,True
Pearse street dublin,12,2023-01-01 00:00:00,2022-12-30 23:00:00,2022-12-31 11:00:00,2023-01-01 12:00:00,True
Pearse street dublin,24,2023-01-01 00:00:00,2022-12-30 23:00:00,2022-12-31 23:00:00,2023-01-02 00:00:00,True
