station,data_start,data_end,evaluation_requested_start,evaluation_requested_end,first_valid_origin,last_valid_origin,candidate_origins,valid_origins,excluded_origins,exclusion_reasons
Birr co offlay,2020-09-04 00:00:00,2023-08-01 00:00:00,2023-01-01,2023-07-31,2023-01-01,2023-07-31,212,210,2,target_h15_unavailable;target_h16_unavailable:1 | target_h1_unavailable:1
Dublin Airport,2020-06-30 02:00:00,2023-05-26 23:00:00,2023-01-01,2023-07-31,2023-01-01,2023-05-25,212,145,67,lag_12_unavailable;lag_168_unavailable;lag_1_unavailable;lag_24_unavailable;lag_2_unavailable;lag_3_unavailable;lag_48_unavailable;lag_6_unavailable;origin_timestamp_absent;target_h10_unavailable;target_h11_unavailable;target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h1_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable;target_h9_unavailable:59 | lag_12_unavailable;lag_1_unavailable;lag_24_unavailable;lag_2_unavailable;lag_3_unavailable;lag_48_unavailable;lag_6_unavailable;origin_timestamp_absent;target_h10_unavailable;target_h11_unavailable;target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h1_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable;target_h9_unavailable:5 | lag_12_unavailable;lag_1_unavailable;lag_24_unavailable;lag_2_unavailable;lag_3_unavailable;lag_6_unavailable;origin_timestamp_absent;target_h10_unavailable;target_h11_unavailable;target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h1_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable;target_h9_unavailable:1 | origin_timestamp_absent;target_h10_unavailable;target_h11_unavailable;target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h1_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable;target_h9_unavailable:1 | target_h24_unavailable:1
Dundalk Co Louth,2020-06-30 02:00:00,2023-06-04 20:00:00,2023-01-01,2023-07-31,2023-01-01,2023-06-03,212,143,69,lag_12_unavailable;lag_168_unavailable;lag_1_unavailable;lag_24_unavailable;lag_2_unavailable;lag_3_unavailable;lag_48_unavailable;lag_6_unavailable;origin_timestamp_absent;target_h10_unavailable;target_h11_unavailable;target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h1_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable;target_h9_unavailable:50 | lag_12_unavailable;lag_1_unavailable;lag_24_unavailable;lag_2_unavailable;lag_3_unavailable;lag_48_unavailable;lag_6_unavailable;origin_timestamp_absent;target_h10_unavailable;target_h11_unavailable;target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h1_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable;target_h9_unavailable:5 | lag_12_unavailable;lag_1_unavailable;lag_24_unavailable;lag_2_unavailable;lag_3_unavailable;lag_6_unavailable;origin_timestamp_absent;target_h10_unavailable;target_h11_unavailable;target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h1_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable;target_h9_unavailable:1 | lag_12_unavailable;lag_1_unavailable;lag_24_unavailable;lag_2_unavailable;lag_3_unavailable;lag_6_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable:1 | lag_168_unavailable:1 | lag_168_unavailable;lag_24_unavailable:1 | lag_1_unavailable;lag_2_unavailable;lag_3_unavailable;lag_6_unavailable;origin_pm10_missing;target_h10_unavailable;target_h11_unavailable;target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h1_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable;target_h9_unavailable:1 | lag_1_unavailable;lag_2_unavailable;lag_3_unavailable;origin_pm10_missing;target_h1_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable;target_h9_unavailable:1 | lag_1_unavailable;lag_2_unavailable;lag_3_unavailable;origin_timestamp_absent;target_h10_unavailable;target_h11_unavailable;target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h1_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable;target_h9_unavailable:1 | lag_48_unavailable:2 | lag_6_unavailable;target_h19_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable:1 | target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable:1 | target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable:1 | target_h1_unavailable;target_h2_unavailable:1 | target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable:1
Pearse street dublin,2021-01-22 07:00:00,2023-08-01 00:00:00,2023-01-01,2023-07-31,2023-01-01,2023-07-31,212,212,0,
Ringsend dublin,2020-06-30 02:00:00,2023-08-01 00:00:00,2023-01-01,2023-07-31,2023-01-01,2023-07-31,212,211,1,target_h16_unavailable:1
edenderry co offlay,2021-08-31 17:00:00,2023-08-03 13:00:00,2023-01-01,2023-07-31,2023-01-01,2023-07-31,212,199,13,lag_12_unavailable:1 | lag_12_unavailable;lag_1_unavailable;lag_24_unavailable;lag_2_unavailable;lag_3_unavailable;lag_6_unavailable;origin_timestamp_absent;target_h1_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable:1 | lag_12_unavailable;lag_6_unavailable:1 | lag_168_unavailable:2 | lag_1_unavailable;lag_2_unavailable;lag_3_unavailable;lag_6_unavailable;origin_timestamp_absent;target_h10_unavailable;target_h11_unavailable;target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h1_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable;target_h9_unavailable:1 | lag_24_unavailable;lag_48_unavailable:1 | lag_48_unavailable:1 | target_h10_unavailable;target_h11_unavailable;target_h9_unavailable:1 | target_h11_unavailable;target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable:1 | target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable:1 | target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable:1 | target_h1_unavailable;target_h2_unavailable:1
henry street Limerick,2021-06-30 10:00:00,2023-08-03 18:00:00,2023-01-01,2023-07-31,2023-01-01,2023-07-31,212,204,8,lag_12_unavailable;lag_1_unavailable;lag_24_unavailable;lag_2_unavailable;lag_3_unavailable;lag_6_unavailable;origin_timestamp_absent;target_h1_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable:1 | lag_168_unavailable:2 | lag_1_unavailable;lag_2_unavailable;lag_3_unavailable;lag_6_unavailable;origin_timestamp_absent;target_h10_unavailable;target_h11_unavailable;target_h12_unavailable;target_h13_unavailable;target_h14_unavailable;target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h1_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable;target_h2_unavailable;target_h3_unavailable;target_h4_unavailable;target_h5_unavailable;target_h6_unavailable;target_h7_unavailable;target_h8_unavailable;target_h9_unavailable:1 | lag_24_unavailable;lag_48_unavailable:1 | lag_48_unavailable:1 | target_h15_unavailable;target_h16_unavailable;target_h17_unavailable;target_h18_unavailable;target_h19_unavailable;target_h20_unavailable;target_h21_unavailable;target_h22_unavailable;target_h23_unavailable;target_h24_unavailable:1 | target_h1_unavailable;target_h2_unavailable:1
porrlaoise co laois,2020-06-30 02:00:00,2023-08-01 00:00:00,2023-01-01,2023-07-31,2023-01-01,2023-07-31,212,212,0,
