station,n_origins,n_boot,block_length,delta_Hstar_strict_from_h1,delta_Hstar_strict_from_h1_ci_lower,delta_Hstar_strict_from_h1_ci_upper,delta_Hstar_strict_max_run,delta_Hstar_strict_max_run_ci_lower,delta_Hstar_strict_max_run_ci_upper,delta_Hstar_relax,delta_Hstar_relax_ci_lower,delta_Hstar_relax_ci_upper
Birr co offlay,212,1000,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Dublin Airport,145,1000,5,0,0.0,24.0,1,0.0,10.0,0,0.0,0.0
Dundalk Co Louth,154,1000,5,0,0.0,24.0,0,0.0,5.0,0,0.0,0.0
Pearse street dublin,212,1000,6,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
Ringsend dublin,212,1000,6,0,-15.074999999999996,0.0,0,-6.0,0.0,0,0.0,0.0
edenderry co offlay,211,1000,6,0,-22.0,0.0,0,-9.0,0.0,0,0.0,0.0
henry street Limerick,211,1000,6,23,-5.024999999999999,24.0,7,-10.0,12.0,0,0.0,8.0
porrlaoise co laois,212,1000,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
