dataset,station,rho1,rho1_source,Hstar_relax_lags_meteo,Hstar_relax_lags_only,Hstar_strict_from_h1_lags_meteo,Hstar_strict_from_h1_lags_only,Hstar_strict_max_run_lags_meteo,Hstar_strict_max_run_lags_only,ceiling_constrained_relax_lags_meteo,ceiling_constrained_relax_lags_only,ceiling_constrained_strict_from_h1_lags_meteo,ceiling_constrained_strict_from_h1_lags_only,ceiling_constrained_strict_max_run_lags_meteo,ceiling_constrained_strict_max_run_lags_only,n_origins,n_boot,block_length,delta_Hstar_strict_from_h1,delta_Hstar_strict_from_h1_ci_lower,delta_Hstar_strict_from_h1_ci_upper,delta_Hstar_strict_max_run,delta_Hstar_strict_max_run_ci_lower,delta_Hstar_strict_max_run_ci_upper,delta_Hstar_relax,delta_Hstar_relax_ci_lower,delta_Hstar_relax_ci_upper,dm_pvalue_h1,dm_pvalue_h6,dm_pvalue_h12,dm_pvalue_h24,dm_favours_h1,dm_favours_h6,dm_favours_h12,dm_favours_h24,ceiling_flag
Ireland,Birr co offlay,0.815,manuscript_tab_rho1,24,24,24,24,24,24,True,True,True,True,True,True,212,1000,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0079044860452478,0.6147629790627142,0.2744596197868231,0.4899289411074936,lags_meteo,lags_only,lags_meteo,lags_meteo,True
Ireland,Dublin Airport,0.815,manuscript_tab_rho1,24,24,0,0,23,22,True,True,False,False,False,False,145,1000,5,0,0.0,24.0,1,0.0,10.0,0,0.0,0.0,0.1039608221124206,0.733120993630458,0.7192870463191399,1.933441224578476e-05,lags_meteo,lags_only,lags_only,lags_meteo,False
Ireland,Dundalk Co Louth,0.945,manuscript_tab_rho1,24,24,24,24,24,24,True,True,True,True,True,True,154,1000,5,0,0.0,24.0,0,0.0,5.0,0,0.0,0.0,0.2658519015356702,0.2595447781078647,0.2873371029291939,0.2763666051344836,lags_meteo,lags_meteo,lags_meteo,lags_meteo,True
Ireland,Pearse street dublin,0.842,manuscript_tab_rho1,24,24,24,24,24,24,True,True,True,True,True,True,212,1000,6,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0662170090370009,0.0023299539320384,0.0012870319356812,0.4114248226671083,lags_meteo,lags_meteo,lags_meteo,lags_meteo,True
Ireland,Ringsend dublin,0.843,manuscript_tab_rho1,24,24,24,24,24,24,True,True,True,True,True,True,212,1000,6,0,-15.074999999999996,0.0,0,-6.0,0.0,0,0.0,0.0,0.2188508481140479,0.8575647245562908,0.4016535484881954,0.9198573817884655,lags_meteo,lags_only,lags_meteo,lags_meteo,True
Ireland,edenderry co offlay,0.804,manuscript_tab_rho1,24,24,7,7,16,16,True,True,False,False,False,False,211,1000,6,0,-22.0,0.0,0,-9.0,0.0,0,0.0,0.0,0.7348125043072338,0.2376452617803161,0.8549851332272087,0.574008910118404,lags_meteo,lags_only,lags_meteo,lags_meteo,False
Ireland,henry street Limerick,0.876,manuscript_tab_rho1,24,24,24,1,24,17,True,True,True,False,True,False,211,1000,6,23,-5.024999999999999,24.0,7,-10.0,12.0,0,0.0,8.0,0.3599410464410074,0.2628464709144419,0.6822595648016919,0.3869227080525055,lags_meteo,lags_only,lags_meteo,lags_meteo,False
Ireland,porrlaoise co laois,0.864,manuscript_tab_rho1,24,24,24,24,24,24,True,True,True,True,True,True,212,1000,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.2234428722378567,0.2989460188728948,0.0710649718625419,,lags_meteo,lags_only,lags_meteo,undetermined,True
Madrid,Madrid Casa de Campo,0.957,manuscript_tab_rho1,17,15,17,0,17,9,False,False,False,False,False,False,362,1000,7,17,-8.0,24.0,8,-8.0,12.0,2,-1.0,10.0,0.2431855134234476,0.9614279675871852,0.0123268176090465,0.3976389144310406,lags_meteo,lags_only,lags_meteo,lags_meteo,False
